# m  |         E [GHz]
    3.0  -1.22469037175590029E+03
    3.0  -1.22419384381203076E+03
    3.0  -1.22369725213793981E+03
    3.0  -1.22320052599629207E+03
    3.0  -1.22270360328095467E+03
    3.0  -1.22220644291808640E+03
    3.0  -1.22170902876904415E+03
    3.0  -1.22121136632217690E+03
    3.0  -1.22071347514026684E+03
    3.0  -1.22021538023863286E+03
    3.0  -1.21971710484422465E+03
    3.0  -1.21921866590602144E+03
    3.0  -1.21872007268579046E+03
    3.0  -1.21822132794733034E+03
    3.0  -1.21772243075290976E+03
    3.0  -1.21722337968824445E+03
    3.0  -1.21672417545057897E+03
    3.0  -1.21622482207912162E+03
    3.0  -1.21572532657642273E+03
    3.0  -1.21522569714237875E+03
    3.0  -1.21472594062228563E+03
    3.0  -1.21422605999181656E+03
    3.0  -1.21372605273206909E+03
    3.0  -1.21322591078027222E+03
    3.0  -1.21272562239111426E+03
    3.0  -1.21222517576474320E+03
    3.0  -1.21172456378530114E+03
    3.0  -1.21122378878596464E+03
    3.0  -1.21072286602561917E+03
    3.0  -1.21022182458450925E+03
    3.0  -1.20972070467904223E+03
    3.0  -1.20921955097645377E+03
    3.0  -1.20871840240958318E+03
    3.0  -1.20821728035346632E+03
    3.0  -1.20771617879781047E+03
    3.0  -1.20721506194929657E+03
    3.0  -1.20671387555770320E+03
    3.0  -1.20621257682562464E+03
    3.0  -1.20571118274321611E+03
    3.0  -1.20520982663534232E+03
    3.0  -1.20470879307673977E+03
    4.0  -1.22841253538165688E+03
    4.0  -1.22791424018856469E+03
    4.0  -1.22741612973192036E+03
    4.0  -1.22691813862269419E+03
    4.0  -1.22642017926021958E+03
    4.0  -1.22592217493413659E+03
    4.0  -1.22542407873453681E+03
    4.0  -1.22492587765708276E+03
    4.0  -1.22442758596866111E+03
    4.0  -1.22392923332326382E+03
    4.0  -1.22343085236948195E+03
    4.0  -1.22293246895172183E+03
    4.0  -1.22243409637042828E+03
    4.0  -1.22193573388722257E+03
    4.0  -1.22143736877858146E+03
    4.0  -1.22093898070842397E+03
    4.0  -1.22044054697939714E+03
    4.0  -1.21994204732067760E+03
    4.0  -1.21944346722737873E+03
    4.0  -1.21894479937384313E+03
    4.0  -1.21844604313987543E+03
    4.0  -1.21794720270021025E+03
    4.0  -1.21744828436615626E+03
    4.0  -1.21694929392453537E+03
    4.0  -1.21645023462703671E+03
    4.0  -1.21595110627591816E+03
    4.0  -1.21545190558101422E+03
    4.0  -1.21495262766773726E+03
    4.0  -1.21445326835073524E+03
    4.0  -1.21395382659830852E+03
    4.0  -1.21345430654385950E+03
    4.0  -1.21295471845882412E+03
    4.0  -1.21245507828286622E+03
    4.0  -1.21195540557552158E+03
    4.0  -1.21145572007570422E+03
    4.0  -1.21095603740281899E+03
    4.0  -1.21045636476453114E+03
    4.0  -1.20995669779278865E+03
    4.0  -1.20945701971140875E+03
    4.0  -1.20895730382350916E+03
    4.0  -1.20845751970766014E+03
    4.0  -1.20795764255238623E+03
    4.0  -1.20745766390812469E+03
    4.0  -1.20695760105033696E+03
    4.0  -1.20645750136682364E+03
    4.0  -1.20595743789261360E+03
    4.0  -1.20545749270889883E+03
    4.0  -1.20495772751099730E+03
    5.0  -1.22816305515047225E+03
    5.0  -1.22766447319257486E+03
    5.0  -1.22716593294797235E+03
    5.0  -1.22666744485906975E+03
    5.0  -1.22616900564170419E+03
    5.0  -1.22567059910362605E+03
    5.0  -1.22517220028767883E+03
    5.0  -1.22467378119051546E+03
    5.0  -1.22417531638885225E+03
    5.0  -1.22367678732532249E+03
    5.0  -1.22317818458775128E+03
    5.0  -1.22267950809541344E+03
    5.0  -1.22218076554822369E+03
    5.0  -1.22168196974857869E+03
    5.0  -1.22118313547246612E+03
    5.0  -1.22068427650550780E+03
    5.0  -1.22018540331524855E+03
    5.0  -1.21968652165657772E+03
    5.0  -1.21918763222320649E+03
    5.0  -1.21868873128234463E+03
    5.0  -1.21818981207969364E+03
    5.0  -1.21769086669170360E+03
    5.0  -1.21719188794802722E+03
    5.0  -1.21669287105847297E+03
    5.0  -1.21619381465027618E+03
    5.0  -1.21569472103951125E+03
    5.0  -1.21519559569936814E+03
    5.0  -1.21469644602637459E+03
    5.0  -1.21419727962388242E+03
    5.0  -1.21369810240834113E+03
    5.0  -1.21319891689064116E+03
    5.0  -1.21269972098362700E+03
    5.0  -1.21220050763106724E+03
    5.0  -1.21170126543942297E+03
    5.0  -1.21120198032619919E+03
    5.0  -1.21070263800220073E+03
    5.0  -1.21020322691265187E+03
    5.0  -1.20970374111561455E+03
    5.0  -1.20920418251609863E+03
    5.0  -1.20870456190863752E+03
    5.0  -1.20820489842166421E+03
    5.0  -1.20770521718351370E+03
    5.0  -1.20720554534492067E+03
    5.0  -1.20670590698778210E+03
    5.0  -1.20620631791214555E+03
    5.0  -1.20570678173950841E+03
    5.0  -1.20520728901420330E+03
    6.0  -1.22791365672121674E+03
    6.0  -1.22741502022179952E+03
    6.0  -1.22691637539739668E+03
    6.0  -1.22641772779667667E+03
    6.0  -1.22591908307918402E+03
    6.0  -1.22542044564942557E+03
    6.0  -1.22492181752315719E+03
    6.0  -1.22442319764443914E+03
    6.0  -1.22392458175524689E+03
    6.0  -1.22342596281088458E+03
    6.0  -1.22292733184048711E+03
    6.0  -1.22242867909026972E+03
    6.0  -1.22192999525484379E+03
    6.0  -1.22143127260562346E+03
    6.0  -1.22093250585702526E+03
    6.0  -1.22043369266448440E+03
    6.0  -1.21993483370876334E+03
    6.0  -1.21943593238175799E+03
    6.0  -1.21893699413955210E+03
    6.0  -1.21843802562298333E+03
    6.0  -1.21793903366693348E+03
    6.0  -1.21744002432504999E+03
    6.0  -1.21694100202744949E+03
    6.0  -1.21644196897246957E+03
    6.0  -1.21594292482415676E+03
    6.0  -1.21544386675338160E+03
    6.0  -1.21494478981871680E+03
    6.0  -1.21444568764245969E+03
    6.0  -1.21394655329638886E+03
    6.0  -1.21344738028514439E+03
    6.0  -1.21294816349798339E+03
    6.0  -1.21244890000374062E+03
    6.0  -1.21194958958255620E+03
    6.0  -1.21145023491967049E+03
    6.0  -1.21095084142974292E+03
    6.0  -1.21045141672532827E+03
    6.0  -1.20995196978806393E+03
    6.0  -1.20945250994293201E+03
    6.0  -1.20895304576840431E+03
    6.0  -1.20845358409698520E+03
    6.0  -1.20795412926430799E+03
    6.0  -1.20745468274716495E+03
    6.0  -1.20695524328156012E+03
    6.0  -1.20645580747508097E+03
    6.0  -1.20595637082309941E+03
    6.0  -1.20545692892612828E+03
    7.0  -1.22766425391789403E+03
    7.0  -1.22716560418877862E+03
    7.0  -1.22666693742790744E+03
    7.0  -1.22616825396997478E+03
    7.0  -1.22566955462764099E+03
    7.0  -1.22517084060806337E+03
    7.0  -1.22467211338320794E+03
    7.0  -1.22417337452147353E+03
    7.0  -1.22367462549482912E+03
    7.0  -1.22317586747990822E+03
    7.0  -1.22267710117370643E+03
    7.0  -1.22217832664302387E+03
    7.0  -1.22167954322506966E+03
    7.0  -1.22118074949005359E+03
    7.0  -1.22068194327340007E+03
    7.0  -1.22018312177618191E+03
    7.0  -1.21968428172710287E+03
    7.0  -1.21918541959326876E+03
    7.0  -1.21868653182181515E+03
    7.0  -1.21818761509168985E+03
    7.0  -1.21768866655389706E+03
    7.0  -1.21718968403897907E+03
    7.0  -1.21669066621373918E+03
    7.0  -1.21619161267340178E+03
    7.0  -1.21569252396211868E+03
    7.0  -1.21519340152073642E+03
    7.0  -1.21469424756733861E+03
    7.0  -1.21419506492147730E+03
    7.0  -1.21369585678710519E+03
    7.0  -1.21319662651272120E+03
    7.0  -1.21269737734935984E+03
    7.0  -1.21219811222739463E+03
    7.0  -1.21169883357219169E+03
    7.0  -1.21119954317452243E+03
    7.0  -1.21070024212756721E+03
    7.0  -1.21020093083584379E+03
    7.0  -1.20970160909308061E+03
    7.0  -1.20920227622111452E+03
    7.0  -1.20870293125201283E+03
    7.0  -1.20820357313255249E+03
    7.0  -1.20770420092542508E+03
    7.0  -1.20720481398250331E+03
    7.0  -1.20670541206862117E+03
    7.0  -1.20620599542174136E+03
    7.0  -1.20570656474577368E+03
    8.0  -1.22741483551904776E+03
    8.0  -1.22691617708418698E+03
    8.0  -1.22641750077782899E+03
    8.0  -1.22591880637592453E+03
    8.0  -1.22542009378384705E+03
    8.0  -1.22492136298589980E+03
    8.0  -1.22442261400891107E+03
    8.0  -1.22392384689822302E+03
    8.0  -1.22342506170462661E+03
    8.0  -1.22292625847831846E+03
    8.0  -1.22242743726797198E+03
    8.0  -1.22192859812164534E+03
    8.0  -1.22142974108809835E+03
    8.0  -1.22093086621671614E+03
    8.0  -1.22043197355652364E+03
    8.0  -1.21993306315362224E+03
    8.0  -1.21943413504778709E+03
    8.0  -1.21893518926950310E+03
    8.0  -1.21843622583740716E+03
    8.0  -1.21793724475690829E+03
    8.0  -1.21743824602050086E+03
    8.0  -1.21693922960810642E+03
    8.0  -1.21644019548761435E+03
    8.0  -1.21594114361388074E+03
    8.0  -1.21544207392646103E+03
    8.0  -1.21494298634568895E+03
    8.0  -1.21444388076828386E+03
    8.0  -1.21394475706206322E+03
    8.0  -1.21344561506182299E+03
    8.0  -1.21294645456655098E+03
    8.0  -1.21244727534037656E+03
    8.0  -1.21194807711937869E+03
    8.0  -1.21144885962489298E+03
    8.0  -1.21094962258469195E+03
    8.0  -1.21045036576164057E+03
    8.0  -1.20995108898769377E+03
    8.0  -1.20945179220148725E+03
    8.0  -1.20895247548546058E+03
    8.0  -1.20845313909902825E+03
    8.0  -1.20795378350315536E+03
    8.0  -1.20745440937382455E+03
    8.0  -1.20695501760147295E+03
    8.0  -1.20645560927692168E+03
    8.0  -1.20595618566527651E+03
    9.0  -1.22716540046285172E+03
    9.0  -1.22666673341505748E+03
    9.0  -1.22616804829182934E+03
    9.0  -1.22566934495623173E+03
    9.0  -1.22517062337160655E+03
    9.0  -1.22467188355790313E+03
    9.0  -1.22417312556202637E+03
    9.0  -1.22367434943968556E+03
    9.0  -1.22317555524664635E+03
    9.0  -1.22267674303597687E+03
    9.0  -1.22217791285850626E+03
    9.0  -1.22167906476469102E+03
    9.0  -1.22118019880522479E+03
    9.0  -1.22068131503092172E+03
    9.0  -1.22018241349083814E+03
    9.0  -1.21968349422928600E+03
    9.0  -1.21918455728257300E+03
    9.0  -1.21868560267609723E+03
    9.0  -1.21818663042242770E+03
    9.0  -1.21768764052075971E+03
    9.0  -1.21718863295738493E+03
    9.0  -1.21668960770636977E+03
    9.0  -1.21619056472929719E+03
    9.0  -1.21569150397369253E+03
    9.0  -1.21519242536985325E+03
    9.0  -1.21469332882647609E+03
    9.0  -1.21419421422567166E+03
    9.0  -1.21369508141805090E+03
    9.0  -1.21319593021883088E+03
    9.0  -1.21269676040671675E+03
    9.0  -1.21219757172738605E+03
    9.0  -1.21169836390347746E+03
    9.0  -1.21119913665198260E+03
    9.0  -1.21069988970939653E+03
    9.0  -1.21020062286388702E+03
    9.0  -1.20970133599158271E+03
    9.0  -1.20920202909510863E+03
    9.0  -1.20870270233952579E+03
    9.0  -1.20820335608199457E+03
    9.0  -1.20770399089136981E+03
    9.0  -1.20720460755454360E+03
    9.0  -1.20670520706868342E+03
    9.0  -1.20620579061992385E+03
   10.0  -1.22691594863342425E+03
   10.0  -1.22641727284193985E+03
   10.0  -1.22591857881946703E+03
   10.0  -1.22541986650144668E+03
   10.0  -1.22492113589739938E+03
   10.0  -1.22442238705440218E+03
   10.0  -1.22392362003366770E+03
   10.0  -1.22342483489795950E+03
   10.0  -1.22292603170638176E+03
   10.0  -1.22242721051420540E+03
   10.0  -1.22192837137438505E+03
   10.0  -1.22142951433951885E+03
   10.0  -1.22093063946205120E+03
   10.0  -1.22043174679356707E+03
   10.0  -1.21993283638234038E+03
   10.0  -1.21943390826997597E+03
   10.0  -1.21893496248844235E+03
   10.0  -1.21843599905750943E+03
   10.0  -1.21793701798338043E+03
   10.0  -1.21743801925907087E+03
   10.0  -1.21693900286479766E+03
   10.0  -1.21643996876859092E+03
   10.0  -1.21594091692528400E+03
   10.0  -1.21544184727416496E+03
   10.0  -1.21494275973490767E+03
   10.0  -1.21444365420301710E+03
   10.0  -1.21394453054427800E+03
   10.0  -1.21344538859035129E+03
   10.0  -1.21294622813576734E+03
   10.0  -1.21244704893866060E+03
   10.0  -1.21194785072755417E+03
   10.0  -1.21144863321485082E+03
   10.0  -1.21094939611836389E+03
   10.0  -1.21045013919071766E+03
   10.0  -1.20995086225399791E+03
   10.0  -1.20945156523846208E+03
   10.0  -1.20895224822047476E+03
   10.0  -1.20845291145653323E+03
   10.0  -1.20795355540836249E+03
   10.0  -1.20745418075630482E+03
   10.0  -1.20695478839827160E+03
   10.0  -1.20645537943434624E+03
   11.0  -1.22666647996495385E+03
   11.0  -1.22616779532012288E+03
   11.0  -1.22566909233085266E+03
   11.0  -1.22517037099131949E+03
   11.0  -1.22467163134676616E+03
   11.0  -1.22417287346406124E+03
   11.0  -1.22367409741413871E+03
   11.0  -1.22317530326418887E+03
   11.0  -1.22267649107562511E+03
   11.0  -1.22217766090548616E+03
   11.0  -1.22167881280886627E+03
   11.0  -1.22117994684017549E+03
   11.0  -1.22068106305323090E+03
   11.0  -1.22018216149964996E+03
   11.0  -1.21968324222593219E+03
   11.0  -1.21918430527018154E+03
   11.0  -1.21868535065921310E+03
   11.0  -1.21818637840665747E+03
   11.0  -1.21768738851239777E+03
   11.0  -1.21718838096316244E+03
   11.0  -1.21668935573325393E+03
   11.0  -1.21619031278431953E+03
   11.0  -1.21569125206375247E+03
   11.0  -1.21519217350136591E+03
   11.0  -1.21469307700487889E+03
   11.0  -1.21419396245462826E+03
   11.0  -1.21369482969841647E+03
   11.0  -1.21319567854727279E+03
   11.0  -1.21269650877406139E+03
   11.0  -1.21219732011689098E+03
   11.0  -1.21169811228911794E+03
   11.0  -1.21119888499705894E+03
   11.0  -1.21069963796579395E+03
   11.0  -1.21020037097203908E+03
   11.0  -1.20970108388159792E+03
   11.0  -1.20920177668883935E+03
   11.0  -1.20870244955382350E+03
   11.0  -1.20820310283254503E+03
   11.0  -1.20770373709699561E+03
   11.0  -1.20720435314111751E+03
   11.0  -1.20670495197212790E+03
   12.0  -1.22641699439829358E+03
   12.0  -1.22591830080940326E+03
   12.0  -1.22541958879876711E+03
   12.0  -1.22492085840689379E+03
   12.0  -1.22442210970562201E+03
   12.0  -1.22392334277541499E+03
   12.0  -1.22342455769337062E+03
   12.0  -1.22292575452921642E+03
   12.0  -1.22242693334596447E+03
   12.0  -1.22192809420228491E+03
   12.0  -1.22142923715521169E+03
   12.0  -1.22093036226071558E+03
   12.0  -1.22043146957334579E+03
   12.0  -1.21993255914392375E+03
   12.0  -1.21943363101618866E+03
   12.0  -1.21893468522385706E+03
   12.0  -1.21843572178801560E+03
   12.0  -1.21793674071580540E+03
   12.0  -1.21743774200082748E+03
   12.0  -1.21693872562364822E+03
   12.0  -1.21643969155246486E+03
   12.0  -1.21594063974208802E+03
   12.0  -1.21544157013150857E+03
   12.0  -1.21494248263964869E+03
   12.0  -1.21444337716055361E+03
   12.0  -1.21394425355755516E+03
   12.0  -1.21344511165849508E+03
   12.0  -1.21294595125241790E+03
   12.0  -1.21244677209004294E+03
   12.0  -1.21194757389050574E+03
   12.0  -1.21144835635507570E+03
   12.0  -1.21094911918915705E+03
   12.0  -1.21044986213254560E+03
   12.0  -1.20995058499505785E+03
   12.0  -1.20945128769648750E+03
   12.0  -1.20895197030578743E+03
   12.0  -1.20845263307600158E+03
   12.0  -1.20795327647020713E+03
   12.0  -1.20745390117476700E+03
   12.0  -1.20695450809778572E+03
   13.0  -1.22616749187997220E+03
   13.0  -1.22566878927318703E+03
   13.0  -1.22517006819793642E+03
   13.0  -1.22467132872992238E+03
   13.0  -1.22417257095979176E+03
   13.0  -1.22367379497656134E+03
   13.0  -1.22317500086075256E+03
   13.0  -1.22267618868339923E+03
   13.0  -1.22217735850865506E+03
   13.0  -1.22167851039683205E+03
   13.0  -1.22117964440653986E+03
   13.0  -1.22068076059498958E+03
   13.0  -1.22018185901668630E+03
   13.0  -1.21968293972064134E+03
   13.0  -1.21918400274699979E+03
   13.0  -1.21868504812422589E+03
   13.0  -1.21818607586714074E+03
   13.0  -1.21768708597642262E+03
   13.0  -1.21718807843928539E+03
   13.0  -1.21668905323029412E+03
   13.0  -1.21619001031119319E+03
   13.0  -1.21569094962922918E+03
   13.0  -1.21519187111369365E+03
   13.0  -1.21469277467117399E+03
   13.0  -1.21419366017993275E+03
   13.0  -1.21369452748442518E+03
   13.0  -1.21319537639064743E+03
   13.0  -1.21269620666438459E+03
   13.0  -1.21219701803451449E+03
   13.0  -1.21169781020303139E+03
   13.0  -1.21119858286314934E+03
   13.0  -1.21069933572592936E+03
   13.0  -1.21020006855399652E+03
   13.0  -1.20970078120050266E+03
   13.0  -1.20920147364978607E+03
   13.0  -1.20870214605588262E+03
   13.0  -1.20820279877379994E+03
   13.0  -1.20770343237989118E+03
   13.0  -1.20720404767769992E+03
   14.0  -1.22591797236145862E+03
   14.0  -1.22541926067787654E+03
   14.0  -1.22492053050452114E+03
   14.0  -1.22442178194254120E+03
   14.0  -1.22392301509481558E+03
   14.0  -1.22342423005503747E+03
   14.0  -1.22292542690507321E+03
   14.0  -1.22242660571657962E+03
   14.0  -1.22192776655460989E+03
   14.0  -1.22142890948103127E+03
   14.0  -1.22093003455572216E+03
   14.0  -1.22043114183652165E+03
   14.0  -1.21993223137705377E+03
   14.0  -1.21943330322348197E+03
   14.0  -1.21893435741147300E+03
   14.0  -1.21843539396359392E+03
   14.0  -1.21793641288802723E+03
   14.0  -1.21743741417902766E+03
   14.0  -1.21693839781754627E+03
   14.0  -1.21643936377196610E+03
   14.0  -1.21594031199710525E+03
   14.0  -1.21544124243164606E+03
   14.0  -1.21494215499367851E+03
   14.0  -1.21444304957559075E+03
   14.0  -1.21394392603787423E+03
   14.0  -1.21344478420386235E+03
   14.0  -1.21294562385606309E+03
   14.0  -1.21244644473631729E+03
   14.0  -1.21194724655243863E+03
   14.0  -1.21144802899222236E+03
   14.0  -1.21094879174604489E+03
   14.0  -1.21044953453810672E+03
   14.0  -1.20995025716336249E+03
   14.0  -1.20945095952892416E+03
   14.0  -1.20895164169492773E+03
   14.0  -1.20845230391056657E+03
   14.0  -1.20795294664105177E+03
   14.0  -1.20745357058094305E+03
   15.0  -1.22566843579856663E+03
   15.0  -1.22516971499234614E+03
   15.0  -1.22467097569574980E+03
   15.0  -1.22417221802701306E+03
   15.0  -1.22367344209587577E+03
   15.0  -1.22317464799779509E+03
   15.0  -1.22267583581459621E+03
   15.0  -1.22217700561815491E+03
   15.0  -1.22167815747441909E+03
   15.0  -1.22117929144651998E+03
   15.0  -1.22068040759529276E+03
   15.0  -1.22018150597842214E+03
   15.0  -1.21968258664764198E+03
   15.0  -1.21918364964537295E+03
   15.0  -1.21868469500188962E+03
   15.0  -1.21818572273333234E+03
   15.0  -1.21768673284122542E+03
   15.0  -1.21718772531332570E+03
   15.0  -1.21668870012447587E+03
   15.0  -1.21618965723654424E+03
   15.0  -1.21569059659666232E+03
   15.0  -1.21519151813356643E+03
   15.0  -1.21469242175260820E+03
   15.0  -1.21419330732970593E+03
   15.0  -1.21369417470544886E+03
   15.0  -1.21319502367994778E+03
   15.0  -1.21269585401063046E+03
   15.0  -1.21219666541540232E+03
   15.0  -1.21169745758268027E+03
   15.0  -1.21119823018995635E+03
   15.0  -1.21069898293146707E+03
   15.0  -1.21019971555290817E+03
   15.0  -1.20970042789220747E+03
   15.0  -1.20920111992182092E+03
   15.0  -1.20870179178875514E+03
   15.0  -1.20820244384732359E+03
   15.0  -1.20770307667990414E+03
   16.0  -1.22541888215096196E+03
   16.0  -1.22492015218757410E+03
   16.0  -1.22442140374968380E+03
   16.0  -1.22392263696562964E+03
   16.0  -1.22342385194777285E+03
   16.0  -1.22292504879125863E+03
   16.0  -1.22242622757710296E+03
   16.0  -1.22192738837715774E+03
   16.0  -1.22142853125833813E+03
   16.0  -1.22092965628466300E+03
   16.0  -1.22043076351742798E+03
   16.0  -1.21993185301328208E+03
   16.0  -1.21943292482099992E+03
   16.0  -1.21893397897837121E+03
   16.0  -1.21843501550957239E+03
   16.0  -1.21793603442390986E+03
   16.0  -1.21743703571632068E+03
   16.0  -1.21693801936816135E+03
   16.0  -1.21643898534804202E+03
   16.0  -1.21593993361081311E+03
   16.0  -1.21544086409486476E+03
   16.0  -1.21494177671743319E+03
   16.0  -1.21444267136907706E+03
   16.0  -1.21394354790707553E+03
   16.0  -1.21344440614961582E+03
   16.0  -1.21294524587157639E+03
   16.0  -1.21244606680437482E+03
   16.0  -1.21194686864246432E+03
   16.0  -1.21144765105761576E+03
   16.0  -1.21094841372237147E+03
   16.0  -1.21044915634226436E+03
   16.0  -1.20994987869459487E+03
   16.0  -1.20945058067142804E+03
   16.0  -1.20895126232248617E+03
   16.0  -1.20845192389285398E+03
   16.0  -1.20795256585089214E+03
   17.0  -1.22516931138168252E+03
   17.0  -1.22467057223628149E+03
   17.0  -1.22417181464501459E+03
   17.0  -1.22367303874061713E+03
   17.0  -1.22317424463496582E+03
   17.0  -1.22267543242145325E+03
   17.0  -1.22217660217998468E+03
   17.0  -1.22167775398237995E+03
   17.0  -1.22117888789636800E+03
   17.0  -1.22068000398655568E+03
   17.0  -1.22018110231393030E+03
   17.0  -1.21968218293312361E+03
   17.0  -1.21918324588898236E+03
   17.0  -1.21868429121372560E+03
   17.0  -1.21818531892489386E+03
   17.0  -1.21768632902489958E+03
   17.0  -1.21718732150204414E+03
   17.0  -1.21668829633148584E+03
   17.0  -1.21618925347524601E+03
   17.0  -1.21569019288038794E+03
   17.0  -1.21519111447511659E+03
   17.0  -1.21469201816347731E+03
   17.0  -1.21419290381881683E+03
   17.0  -1.21369377127736448E+03
   17.0  -1.21319462033249897E+03
   17.0  -1.21269545073196787E+03
   17.0  -1.21219626218082249E+03
   17.0  -1.21169705435153514E+03
   17.0  -1.21119782690305578E+03
   17.0  -1.21069857950963979E+03
   17.0  -1.21019931189700560E+03
   17.0  -1.20970002388498642E+03
   17.0  -1.20920071543208951E+03
   17.0  -1.20870138667734182E+03
   17.0  -1.20820203797469139E+03
   18.0  -1.22491972345674685E+03
   18.0  -1.22442097511268844E+03
   18.0  -1.22392220836092702E+03
   18.0  -1.22342342333415286E+03
   18.0  -1.22292462014159742E+03
   18.0  -1.22242579887410534E+03
   18.0  -1.22192695961039408E+03
   18.0  -1.22142810242239921E+03
   18.0  -1.22092922737833919E+03
   18.0  -1.22043033454300144E+03
   18.0  -1.21993142397616157E+03
   18.0  -1.21943249572936156E+03
   18.0  -1.21893354984260645E+03
   18.0  -1.21843458634177296E+03
   18.0  -1.21793560523734095E+03
   18.0  -1.21743660652493463E+03
   18.0  -1.21693759018632909E+03
   18.0  -1.21643855619038641E+03
   18.0  -1.21593950449204522E+03
   18.0  -1.21544043502946261E+03
   18.0  -1.21494134771902009E+03
   18.0  -1.21444224244934594E+03
   18.0  -1.21394311907420047E+03
   18.0  -1.21344397740595423E+03
   18.0  -1.21294481721076249E+03
   18.0  -1.21244563820800636E+03
   18.0  -1.21194644007655893E+03
   18.0  -1.21144722246939727E+03
   18.0  -1.21094798503811853E+03
   18.0  -1.21044872746624401E+03
   18.0  -1.20994944951018874E+03
   18.0  -1.20945015104440631E+03
   18.0  -1.20895083210649068E+03
   18.0  -1.20845149293708300E+03
   19.0  -1.22467011834479104E+03
   19.0  -1.22417136079227407E+03
   19.0  -1.22367258487700906E+03
   19.0  -1.22317379072837366E+03
   19.0  -1.22267497845161870E+03
   19.0  -1.22217614813474165E+03
   19.0  -1.22167729985537153E+03
   19.0  -1.22117843368564854E+03
   19.0  -1.22067954969392576E+03
   19.0  -1.22018064794451448E+03
   19.0  -1.21968172849500820E+03
   19.0  -1.21918279139279093E+03
   19.0  -1.21868383667210151E+03
   19.0  -1.21818486435191403E+03
   19.0  -1.21768587443553974E+03
   19.0  -1.21718686691183052E+03
   19.0  -1.21668784175625728E+03
   19.0  -1.21618879893105031E+03
   19.0  -1.21568973838328179E+03
   19.0  -1.21519066004069373E+03
   19.0  -1.21469156380601453E+03
   19.0  -1.21419244954985516E+03
   19.0  -1.21369331710363645E+03
   19.0  -1.21319416625312374E+03
   19.0  -1.21269499673502196E+03
   19.0  -1.21219580823953402E+03
   19.0  -1.21169660042056921E+03
   19.0  -1.21119737291544607E+03
   19.0  -1.21069812537490225E+03
   19.0  -1.21019885750121853E+03
   19.0  -1.20969956909301550E+03
   19.0  -1.20920026009240541E+03
   19.0  -1.20870093062939691E+03
   20.0  -1.22442049601669305E+03
   20.0  -1.22392172925155251E+03
   20.0  -1.22342294417318885E+03
   20.0  -1.22292414090543753E+03
   20.0  -1.22242531954888227E+03
   20.0  -1.22192648018880277E+03
   20.0  -1.22142762290194582E+03
   20.0  -1.22092874776050985E+03
   20.0  -1.22042985483265807E+03
   20.0  -1.21993094418132046E+03
   20.0  -1.21943201586082523E+03
   20.0  -1.21893306991347049E+03
   20.0  -1.21843410636688054E+03
   20.0  -1.21793512523270283E+03
   20.0  -1.21743612650723594E+03
   20.0  -1.21693711017265696E+03
   20.0  -1.21643807619811219E+03
   20.0  -1.21593902453870646E+03
   20.0  -1.21543995513247728E+03
   20.0  -1.21494086789502580E+03
   20.0  -1.21444176271299102E+03
   20.0  -1.21394263943635019E+03
   20.0  -1.21344349787105921E+03
   20.0  -1.21294433777340805E+03
   20.0  -1.21244515884900170E+03
   20.0  -1.21194596075873915E+03
   20.0  -1.21144674313375572E+03
   20.0  -1.21094750560116017E+03
   20.0  -1.21044824781876605E+03
   20.0  -1.20994896951842884E+03
   20.0  -1.20944967055396592E+03
   20.0  -1.20895035094899413E+03
   21.0  -1.22417085644531153E+03
   21.0  -1.22367208046797077E+03
   21.0  -1.22317328622971445E+03
   21.0  -1.22267447384755951E+03
   21.0  -1.22217564341728007E+03
   21.0  -1.22167679502177521E+03
   21.0  -1.22117792873716212E+03
   21.0  -1.22067904463539298E+03
   21.0  -1.22018014278392002E+03
   21.0  -1.21968122324329352E+03
   21.0  -1.21918228606347043E+03
   21.0  -1.21868333128073414E+03
   21.0  -1.21818435891549211E+03
   21.0  -1.21768536897193189E+03
   21.0  -1.21718636143941058E+03
   21.0  -1.21668733629372514E+03
   21.0  -1.21618829349738144E+03
   21.0  -1.21568923299757239E+03
   21.0  -1.21519015472170122E+03
   21.0  -1.21469105857125373E+03
   21.0  -1.21419194441401032E+03
   21.0  -1.21369281207617200E+03
   21.0  -1.21319366133505378E+03
   21.0  -1.21269449191486660E+03
   21.0  -1.21219530348880426E+03
   21.0  -1.21169609568928468E+03
   21.0  -1.21119686812859072E+03
   21.0  -1.21069762042997309E+03
   21.0  -1.21019835226821010E+03
   21.0  -1.20969906341714091E+03
   21.0  -1.20919975379976540E+03
   22.0  -1.22392119960519381E+03
   22.0  -1.22342241441976466E+03
   22.0  -1.22292361102716040E+03
   22.0  -1.22242478953710111E+03
   22.0  -1.22192595004084251E+03
   22.0  -1.22142709261932100E+03
   22.0  -1.22092821734817767E+03
   22.0  -1.22042932429873395E+03
   22.0  -1.21993041353694434E+03
   22.0  -1.21943148511990557E+03
   22.0  -1.21893253909219698E+03
   22.0  -1.21843357548319977E+03
   22.0  -1.21793459430569033E+03
   22.0  -1.21743559555657384E+03
   22.0  -1.21693657921840622E+03
   22.0  -1.21643754526066141E+03
   22.0  -1.21593849363871777E+03
   22.0  -1.21543942429064896E+03
   22.0  -1.21494033713142403E+03
   22.0  -1.21444123204574998E+03
   22.0  -1.21394210887962163E+03
   22.0  -1.21344296743200834E+03
   22.0  -1.21294380744818841E+03
   22.0  -1.21244462861809666E+03
   22.0  -1.21194543058203317E+03
