# m  |         E [GHz]
    4.0  -1.17550061332182469E+01
    4.0  -1.12567109401201861E+01
    4.0  -1.07586004834756235E+01
    4.0  -1.02606093742543010E+01
    4.0  -9.76265001178144232E+00
    4.0  -9.26464568569688574E+00
    4.0  -8.76654948609748175E+00
    4.0  -8.26834840864109033E+00
    4.0  -7.77005672022129623E+00
    4.0  -7.27170407482233916E+00
    4.0  -6.77332312104016321E+00
    4.0  -6.27493970328052875E+00
    4.0  -5.77656712198825506E+00
    4.0  -5.27820463878023993E+00
    4.0  -4.77983953013936524E+00
    4.0  -4.28145145998159560E+00
    4.0  -3.78301773095496596E+00
    4.0  -3.28451807223492187E+00
    4.0  -2.78593797893686768E+00
    4.0  -2.28727012540182839E+00
    4.0  -1.78851389143312112E+00
    4.0  -1.28967345177022863E+00
    4.0  -7.90755117713418221E-01
    4.0  -2.91764676090848607E-01
    4.0   2.07294621404881363E-01
    4.0   7.06422972523762294E-01
    4.0   1.20562366742860316E+00
    4.0   1.70490158070536979E+00
    4.0   2.20426089770582534E+00
    4.0   2.70370265013544664E+00
    4.0   3.20322270458022640E+00
    4.0   3.70281078961594412E+00
    4.0   4.20245096557579600E+00
    4.0   4.70212367292058531E+00
    4.0   5.20180917273396215E+00
    4.0   5.70149184562156819E+00
    4.0   6.20116448391004127E+00
    4.0   6.70083145565241267E+00
    4.0   7.20050953703488350E+00
    4.0   7.70022542493284323E+00
    4.0   8.20000954078162003E+00
    4.0   8.69988669605620757E+00
    4.0   9.19986534031693104E+00
    4.0   9.69992819810281937E+00
    4.0   1.02000278816165419E+01
    4.0   1.07000913558273432E+01
    4.0   1.12000365395439214E+01
    4.0   1.16998017374444991E+01
    5.0  -1.15055259020271059E+01
    5.0  -1.10069439441329955E+01
    5.0  -1.05084036995311969E+01
    5.0  -1.00099156106281004E+01
    5.0  -9.51147639326307193E+00
    5.0  -9.01306985518338699E+00
    5.0  -8.51467103923770097E+00
    5.0  -8.01625194207318792E+00
    5.0  -7.51778714041228735E+00
    5.0  -7.01925807687896253E+00
    5.0  -6.52065533930893704E+00
    5.0  -6.02197884697252572E+00
    5.0  -5.52323629978295916E+00
    5.0  -5.02444050013501986E+00
    5.0  -4.52560622402571333E+00
    5.0  -4.02674725706874170E+00
    5.0  -3.52787406680710092E+00
    5.0  -3.02899240813602155E+00
    5.0  -2.53010297476669965E+00
    5.0  -2.03120203390276810E+00
    5.0  -1.53228283124946629E+00
    5.0  -1.03333744325923815E+00
    5.0  -5.34358699584457586E-01
    5.0  -3.53418100318332179E-02
    5.0   4.63714598165051284E-01
    5.0   9.62808208931381415E-01
    5.0   1.46193354907333872E+00
    5.0   1.96108322206528940E+00
    5.0   2.46024962456144758E+00
    5.0   2.95942684010222656E+00
    5.0   3.45861235780088716E+00
    5.0   3.95780826481351600E+00
    5.0   4.45702161737435976E+00
    5.0   4.95626380901952235E+00
    5.0   5.45554892224238497E+00
    5.0   5.95489124624143074E+00
    5.0   6.45430233578967893E+00
    5.0   6.95378813282478525E+00
    5.0   7.45334673234410872E+00
    5.0   7.95296733980596571E+00
    5.0   8.45263082677612410E+00
    5.0   8.95231206492635678E+00
    5.0   9.45198390352297402E+00
    5.0   9.95162226065868261E+00
    5.0   1.04512113362948416E+01
    5.0   1.09507475089321549E+01
    5.0   1.14502402342359311E+01
    6.0  -1.12561274727763916E+01
    6.0  -1.07574909733574469E+01
    6.0  -1.02588461489573568E+01
    6.0  -9.76019854823504218E+00
    6.0  -9.26155383074208771E+00
    6.0  -8.76291640098614089E+00
    6.0  -8.26428827471784899E+00
    6.0  -7.76566839599460312E+00
    6.0  -7.26705250680874482E+00
    6.0  -6.76843356244484706E+00
    6.0  -6.26980259204706947E+00
    6.0  -5.77114984182853430E+00
    6.0  -5.27246600640349428E+00
    6.0  -4.77374335718170073E+00
    6.0  -4.27497660858333983E+00
    6.0  -3.77616341604243777E+00
    6.0  -3.27730446032169764E+00
    6.0  -2.77840313331825861E+00
    6.0  -2.27946489111182515E+00
    6.0  -1.78049637454260345E+00
    6.0  -1.28150441849078689E+00
    6.0  -7.82495076610410178E-01
    6.0  -2.83472779009954989E-01
    6.0   2.15560275972941168E-01
    6.0   7.14604424282174744E-01
    6.0   1.21366249505974122E+00
    6.0   1.71273942972371152E+00
    6.0   2.21184160598097801E+00
    6.0   2.71097595205442277E+00
    6.0   3.21014896329718935E+00
    6.0   3.70936575045625849E+00
    6.0   4.20862924469993960E+00
    6.0   4.70793966588593360E+00
    6.0   5.20729432877071652E+00
    6.0   5.70668781869801212E+00
    6.0   6.20611252311225936E+00
    6.0   6.70555946037559636E+00
    6.0   7.20501930550886360E+00
    6.0   7.70448348003653205E+00
    6.0   8.20394515145624226E+00
    6.0   8.70339998413360227E+00
    6.0   9.20284650127346637E+00
    6.0   9.70228596688056300E+00
    6.0   1.02017217733626353E+01
    6.0   1.07011584253395782E+01
    6.0   1.12006003223161663E+01
    7.0  -1.10067246694510885E+01
    7.0  -1.05080749403384068E+01
    7.0  -1.00094081794673624E+01
    7.0  -9.51072472153353310E+00
    7.0  -9.01202537919865598E+00
    7.0  -8.51331135962180063E+00
    7.0  -8.01458413476509079E+00
    7.0  -7.51584527303264061E+00
    7.0  -7.01709624639005458E+00
    7.0  -6.51833823146719915E+00
    7.0  -6.01957192526504858E+00
    7.0  -5.52079739457987895E+00
    7.0  -5.02201397662654525E+00
    7.0  -4.52322024161159941E+00
    7.0  -4.02441402495735634E+00
    7.0  -3.52559252774304710E+00
    7.0  -3.02675247866137642E+00
    7.0  -2.52789034482940922E+00
    7.0  -2.02900257337440282E+00
    7.0  -1.53008584324918662E+00
    7.0  -1.03113730545592963E+00
    7.0  -5.32154790538180711E-01
    7.0  -3.31369652966242434E-02
    7.0   4.65916575041010694E-01
    7.0   9.65005286322889400E-01
    7.0   1.46412772770742805E+00
    7.0   1.96328168110405143E+00
    7.0   2.46246432696527506E+00
    7.0   2.96167246133677020E+00
    7.0   3.46090273572130558E+00
    7.0   3.96015189908376275E+00
    7.0   4.45941702104690041E+00
    7.0   4.95869567625092689E+00
    7.0   5.45798607391742419E+00
    7.0   5.95728712087475731E+00
    7.0   6.45659841259924505E+00
    7.0   6.95592015536220210E+00
    7.0   7.45525302732850381E+00
    7.0   7.95459799642829335E+00
    7.0   8.45395611588797280E+00
    7.0   8.95332832301505732E+00
    7.0   9.45271526593272959E+00
    7.0   9.95211717981857724E+00
    7.0   1.04515338266998530E+01
    7.0   1.09509645026652773E+01
    8.0  -1.07573062706078719E+01
    8.0  -1.02586478357448119E+01
    8.0  -9.75997152938961499E+00
    8.0  -9.26127712748069598E+00
    8.0  -8.76256453540568181E+00
    8.0  -8.26383373745974836E+00
    8.0  -7.76508476046948548E+00
    8.0  -7.26631764978009631E+00
    8.0  -6.76753245618359855E+00
    8.0  -6.26872922987692416E+00
    8.0  -5.76990801953112964E+00
    8.0  -5.27106887320378625E+00
    8.0  -4.77221183965572671E+00
    8.0  -4.27333696827420972E+00
    8.0  -3.77444430808214060E+00
    8.0  -3.27553390518004761E+00
    8.0  -2.77660579934602358E+00
    8.0  -2.27766002106194598E+00
    8.0  -1.77869658896509431E+00
    8.0  -1.27971550846766435E+00
    8.0  -7.80716772060624953E-01
    8.0  -2.81700359666581024E-01
    8.0   2.17333760827644745E-01
    8.0   7.16385634562092810E-01
    8.0   1.21545532198033079E+00
    8.0   1.71454290275470056E+00
    8.0   2.21364848016104920E+00
    8.0   2.71277218637758821E+00
    8.0   3.21191418661761352E+00
    8.0   3.71107468188979217E+00
    8.0   4.21025390806284250E+00
    8.0   4.70945212906305155E+00
    8.0   5.20866962354808205E+00
    8.0   5.70790666374959255E+00
    8.0   6.20716348679837093E+00
    8.0   6.70644026074704236E+00
    8.0   7.20573704695261164E+00
    8.0   7.70505376298099875E+00
    8.0   8.20439014941263345E+00
    8.0   8.70374574528498535E+00
    8.0   9.20311987461407632E+00
    8.0   9.70251164696770729E+00
    8.0   1.02019199715166966E+01
    8.0   1.07013435831639239E+01
    9.0  -1.05078712144090556E+01
    9.0  -1.00092041666152785E+01
    9.0  -9.51051904338589260E+00
    9.0  -9.01181570778868135E+00
    9.0  -8.51309412316489578E+00
    9.0  -8.01435430946306226E+00
    9.0  -7.51559631358623648E+00
    9.0  -7.01682019124345224E+00
    9.0  -6.51802599820580930E+00
    9.0  -6.01921378753452263E+00
    9.0  -5.52038361006425937E+00
    9.0  -5.02153551624883576E+00
    9.0  -4.52266955678599025E+00
    9.0  -4.02378578248241592E+00
    9.0  -3.52488424239962450E+00
    9.0  -3.02596498084386223E+00
    9.0  -2.52702803413159094E+00
    9.0  -2.02807342765668297E+00
    9.0  -1.52910117398663692E+00
    9.0  -1.03011127231935440E+00
    9.0  -5.31103708945050657E-01
    9.0  -3.20784579292558436E-02
    9.0   4.66964519145287582E-01
    9.0   9.66025274748735119E-01
    9.0   1.46510387858957447E+00
    9.0   1.96420042196714473E+00
    9.0   2.46331502277021208E+00
    9.0   2.96244783038934667E+00
    9.0   3.46159902961007804E+00
    9.0   3.96076884172348365E+00
    9.0   4.45995752105519028E+00
    9.0   4.95916534496367678E+00
    9.0   5.45839259645731101E+00
    9.0   5.95763953904508181E+00
    9.0   6.45690638455185617E+00
    9.0   6.95619325685733703E+00
    9.0   7.45550015333100102E+00
    9.0   7.95482690891538713E+00
    9.0   8.45417316644772043E+00
    9.0   8.95353835707041590E+00
    9.0   9.45292169390000048E+00
    9.0   9.95232217975762623E+00
    9.0   1.04517386285129756E+01
   10.0  -1.02584193849831919E+01
   10.0  -9.75974359349863718E+00
   10.0  -9.26104957102645976E+00
   10.0  -8.76233725300514088E+00
   10.0  -8.26360664895707409E+00
   10.0  -7.76485780596118680E+00
   10.0  -7.26609078522624596E+00
   10.0  -6.76730564951895808E+00
   10.0  -6.26850245793971439E+00
   10.0  -5.76968126576273832E+00
   10.0  -5.27084212594088442E+00
   10.0  -4.77198509107817603E+00
   10.0  -4.27311021361119714E+00
   10.0  -3.77421754512618968E+00
   10.0  -3.27530713389873274E+00
   10.0  -2.77637902153311078E+00
   10.0  -2.27743324000003833E+00
   10.0  -1.77846980906508834E+00
   10.0  -1.27948873493953941E+00
   10.0  -7.80490010629314335E-01
   10.0  -2.81473616357167500E-01
   10.0   2.17560479848823568E-01
   10.0   7.16612323156598063E-01
   10.0   1.21568197427736879E+00
   10.0   1.71476951353331608E+00
   10.0   2.21387504542456037E+00
   10.0   2.71299870416330036E+00
   10.0   3.21214065809085714E+00
   10.0   3.71130111267470575E+00
   10.0   4.21048030977999144E+00
   10.0   4.70967852088702177E+00
   10.0   5.20889603359296594E+00
   10.0   5.70813313007859335E+00
   10.0   6.20739005772484642E+00
   10.0   6.70666699444303127E+00
   10.0   7.20596400997937891E+00
   10.0   7.70528102796686643E+00
   10.0   8.20461779190908125E+00
   10.0   8.70397384007952546E+00
   10.0   9.20334849213715778E+00
   10.0   9.70274085016900223E+00
   10.0   1.02021498140961846E+01
   11.0  -1.00089507165147715E+01
   11.0  -9.51026607168203242E+00
   11.0  -9.01156308241028370E+00
   11.0  -8.51284174287877882E+00
   11.0  -8.01410209832614839E+00
   11.0  -7.51534421562124422E+00
   11.0  -7.01656816569470010E+00
   11.0  -6.51777401574902804E+00
   11.0  -6.01896182718356165E+00
   11.0  -5.52013165704545727E+00
   11.0  -5.02128356042395652E+00
   11.0  -4.52241759173297453E+00
   11.0  -4.02353380478883516E+00
   11.0  -3.52463225120869827E+00
   11.0  -3.02571297749060042E+00
   11.0  -2.52677602173935734E+00
   11.0  -2.02782141077402267E+00
   11.0  -1.52884915821584011E+00
   11.0  -1.02985926395544891E+00
   11.0  -5.30851714722021306E-01
   11.0  -3.18264848126919922E-02
   11.0   4.67216464120475905E-01
   11.0   9.66277184687853286E-01
   11.0   1.46535574707414273E+00
   11.0   1.96445224356334180E+00
   11.0   2.46356679381299282E+00
   11.0   2.96269955002411534E+00
   11.0   3.46185070116955451E+00
   11.0   3.96102047438074933E+00
   11.0   4.46020913155010845E+00
   11.0   4.95941695932338167E+00
   11.0   5.45864425138065812E+00
   11.0   5.95789128264724255E+00
   11.0   6.45715827640241358E+00
   11.0   6.95644536684543890E+00
   11.0   7.45575255960173333E+00
   11.0   7.95507969461942821E+00
   11.0   8.45442641589532151E+00
   11.0   8.95379215144535046E+00
   11.0   9.45317610732377744E+00
   11.0   9.95257727630952971E+00
   12.0  -9.75946514985500180E+00
   12.0  -9.26077156096079435E+00
   12.0  -8.76205955032500583E+00
   12.0  -8.26332915845109461E+00
   12.0  -7.76458045718069290E+00
   12.0  -7.26581352697362348E+00
   12.0  -6.76702844492972311E+00
   12.0  -6.26822528077499364E+00
   12.0  -5.76940409752352057E+00
   12.0  -5.27056495384421453E+00
   12.0  -4.77170790677112677E+00
   12.0  -4.27283301227205481E+00
   12.0  -3.77394032490592179E+00
   12.0  -3.27502989548129797E+00
   12.0  -2.77610176774654427E+00
   12.0  -2.27715597541574422E+00
   12.0  -1.77819253957404544E+00
   12.0  -1.27921146736448255E+00
   12.0  -7.80212752385894492E-01
   12.0  -2.81196375206862748E-01
   12.0   2.17837695976620671E-01
   12.0   7.16889506353411088E-01
   12.0   1.21595911693314340E+00
   12.0   1.71504660879259352E+00
   12.0   2.21415208788847151E+00
   12.0   2.71327569088624454E+00
   12.0   3.21241758994603233E+00
   12.0   3.71157799602448213E+00
   12.0   4.21075715839817821E+00
   12.0   4.70995535793431941E+00
   12.0   5.20917289336671097E+00
   12.0   5.70841005928649459E+00
   12.0   6.20766711589618758E+00
   12.0   6.70694425338426825E+00
   12.0   7.20624155195573390E+00
   12.0   7.70555894265474883E+00
   12.0   8.20489617244028757E+00
   12.0   8.70425277823382615E+00
   12.0   9.20362807367443558E+00
   12.0   9.70302115065631199E+00
   13.0  -9.50996263153203358E+00
   13.0  -9.01126002474781984E+00
   13.0  -8.51253894949542378E+00
   13.0  -8.01379948148162136E+00
   13.0  -7.51504171134994969E+00
   13.0  -7.01626572812003602E+00
   13.0  -6.51747161230861405E+00
   13.0  -6.01865943495759304E+00
   13.0  -5.51982926021278608E+00
   13.0  -5.02098114838879450E+00
   13.0  -4.52211515810040510E+00
   13.0  -4.02323134654669357E+00
   13.0  -3.52432976824680111E+00
   13.0  -3.02541047219964154E+00
   13.0  -2.52647349855977499E+00
   13.0  -2.02751887578549184E+00
   13.0  -1.52854661870066133E+00
   13.0  -1.02955672797892839E+00
   13.0  -5.30549190842809826E-01
   13.0  -3.15239818525194088E-02
   13.0   4.67518937248891320E-01
   13.0   9.66579619211305308E-01
   13.0   1.46565813474666973E+00
   13.0   1.96475457726852265E+00
   13.0   2.46386906850879228E+00
   13.0   2.96300176401561099E+00
   13.0   3.46215285779437965E+00
   13.0   3.96132258405743620E+00
   13.0   4.46051121392596883E+00
   13.0   4.95971904540885156E+00
   13.0   5.45894638529221421E+00
   13.0   5.95819352251401835E+00
   13.0   6.45746069444497106E+00
   13.0   6.95674804793695856E+00
   13.0   7.45605559865589917E+00
   13.0   7.95538319255882609E+00
   13.0   8.45473047464237304E+00
   13.0   8.95409686854983811E+00
   13.0   9.45348157074129425E+00
   14.0  -9.26044311301644996E+00
   14.0  -8.76173142943556016E+00
   14.0  -8.26300125607853531E+00
   14.0  -7.76425269409759267E+00
   14.0  -7.26548584637467521E+00
   14.0  -6.76670080659743789E+00
   14.0  -6.26789765663054244E+00
   14.0  -5.76907646814005837E+00
   14.0  -5.27023730616821773E+00
   14.0  -4.77138023259098532E+00
   14.0  -4.27250530728179534E+00
   14.0  -3.77361258808041011E+00
   14.0  -3.27470212861356291E+00
   14.0  -2.77577397504090406E+00
   14.0  -2.27682816303156343E+00
   14.0  -1.77786471515201527E+00
   14.0  -1.27888363958682061E+00
   14.0  -7.79884930586699943E-01
   14.0  -2.80868569102182775E-01
   14.0   2.18165476475509268E-01
   14.0   7.17217251336678574E-01
   14.0   1.21628681679750761E+00
   14.0   1.71537425476399319E+00
   14.0   2.21447967285107739E+00
   14.0   2.71360321056995746E+00
   14.0   3.21274504457975185E+00
   14.0   3.71190539237930972E+00
   14.0   4.21108451212492785E+00
   14.0   4.71028269600177563E+00
   14.0   5.20950025622017154E+00
   14.0   5.70873750239608579E+00
   14.0   6.20799471033609507E+00
   14.0   6.70727208507975625E+00
   14.0   7.20656971951688519E+00
   14.0   7.70588755351250310E+00
   14.0   8.20522533787561059E+00
   14.0   8.70458260739086320E+00
   14.0   9.20395866749812974E+00
   15.0  -9.01090655012674979E+00
   15.0  -8.51218574390498794E+00
   15.0  -8.01344644730867195E+00
   15.0  -7.51468877857144779E+00
   15.0  -7.01591284743329613E+00
   15.0  -6.51711874935374258E+00
   15.0  -6.01830656615523019E+00
   15.0  -5.51947636971151123E+00
   15.0  -5.02062822597534009E+00
   15.0  -4.52176219807697954E+00
   15.0  -4.02287834685111267E+00
   15.0  -3.52397672997836242E+00
   15.0  -3.02505739919825567E+00
   15.0  -2.52612039692972701E+00
   15.0  -2.02716575344610428E+00
   15.0  -1.52819348488972251E+00
   15.0  -1.02920359278371398E+00
   15.0  -5.30196064882005436E-01
   15.0  -3.11708760337691924E-02
   15.0   4.67872011897640327E-01
   15.0   9.66932651780561869E-01
   15.0   1.46601111487508984E+00
   15.0   1.96510749583394961E+00
   15.0   2.46422191873539331E+00
   15.0   2.96335454299329148E+00
   15.0   3.46250556849458491E+00
   15.0   3.96167523780939845E+00
   15.0   4.46086383303862188E+00
   15.0   4.96007166576041225E+00
   15.0   5.45929905848195762E+00
   15.0   5.95854631697426651E+00
   15.0   6.45781369553434015E+00
   15.0   6.95710135623341497E+00
   15.0   7.45640932662211586E+00
   15.0   7.95573745968615587E+00
   15.0   8.45508540111922180E+00
   15.0   8.95445256853589200E+00
   16.0  -8.76135290252025634E+00
   16.0  -8.26262293912818535E+00
   16.0  -7.76387450124269396E+00
   16.0  -7.26510771718658521E+00
   16.0  -6.76632269933184638E+00
   16.0  -6.26751954281703760E+00
   16.0  -5.76869832866129162E+00
   16.0  -5.26985912871548035E+00
   16.0  -4.77100200989582479E+00
   16.0  -4.27212703621992507E+00
   16.0  -3.77323426898522740E+00
   16.0  -3.27432376483871224E+00
   16.0  -2.77539557255818448E+00
   16.0  -2.27644972993031303E+00
   16.0  -1.77748626113133890E+00
   16.0  -1.27850517546831122E+00
   16.0  -7.79506467878547826E-01
   16.0  -2.80490119718110220E-01
   16.0   2.18543900398827512E-01
   16.0   7.17595637629081962E-01
   16.0   1.21666515357517468E+00
   16.0   1.71575253100916725E+00
   16.0   2.21485787936727974E+00
   16.0   2.71398134136544078E+00
   16.0   3.21312309882572888E+00
   16.0   3.71228337686823240E+00
   16.0   4.21146244406632420E+00
   16.0   4.71066060597839709E+00
   16.0   5.20987819082711390E+00
   16.0   5.70911552607179029E+00
   16.0   6.20837290617780724E+00
   16.0   6.70765055384558373E+00
   16.0   7.20694857701452118E+00
   16.0   7.70626692595630836E+00
   16.0   8.20560535558982096E+00
   16.0   8.70496339754733128E+00
   17.0  -8.51178213324048727E+00
   17.0  -8.01304298783766988E+00
   17.0  -7.51428539657200734E+00
   17.0  -7.01550949217507736E+00
   17.0  -6.51671538652276716E+00
   17.0  -6.01790317301057964E+00
   17.0  -5.51907293154332912E+00
   17.0  -5.02022473393768554E+00
   17.0  -4.52135864792872599E+00
   17.0  -4.02247473811440681E+00
   17.0  -3.52357306548593208E+00
   17.0  -3.02465368467893203E+00
   17.0  -2.52571664053875278E+00
   17.0  -2.02676196528326003E+00
   17.0  -1.52778967645171626E+00
   17.0  -1.02879977645651710E+00
   17.0  -5.29792253601356067E-01
   17.0  -3.07670830434084545E-02
   17.0   4.68275773195039435E-01
   17.0   9.67336368054352747E-01
   17.0   1.46641477332546089E+00
   17.0   1.96551108496479765E+00
   17.0   2.46462542962348019E+00
   17.0   2.96375797107425010E+00
   17.0   3.46290891594113459E+00
   17.0   3.96207851647404752E+00
   17.0   4.46126706761998193E+00
   17.0   4.96047489690591448E+00
   17.0   5.45970234538677435E+00
   17.0   5.95894973880141343E+00
   17.0   6.45821735143780895E+00
   17.0   6.95750536345559478E+00
   17.0   7.45681381635224039E+00
   17.0   7.95614257110103740E+00
   17.0   8.45549127375156573E+00
   18.0  -8.26219420830789275E+00
   18.0  -7.76344586424922856E+00
   18.0  -7.26467911248455511E+00
   18.0  -6.76589408571084583E+00
   18.0  -6.26709089315686541E+00
   18.0  -5.76826962566248014E+00
   18.0  -5.26943036195203174E+00
   18.0  -4.77057317395713287E+00
   18.0  -4.27169812989757869E+00
   18.0  -3.77280529455876090E+00
   18.0  -3.27389472772224721E+00
   18.0  -2.77496648091975384E+00
   18.0  -2.27602059416423019E+00
   18.0  -1.77705709333210993E+00
   18.0  -1.27807598889845053E+00
   18.0  -7.79077276493129078E-01
   18.0  -2.80060937886775441E-01
   18.0   2.18973058054490133E-01
   18.0   7.18024756398932817E-01
   18.0   1.21709421897887338E+00
   18.0   1.71618152942075386E+00
   18.0   2.21528679909563087E+00
   18.0   2.71441017424199948E+00
   18.0   3.21355184248687475E+00
   18.0   3.71271203767840907E+00
   18.0   4.21189104043244811E+00
   18.0   4.71108917188268528E+00
   18.0   5.21030677904364925E+00
   18.0   5.70954421032091641E+00
   18.0   6.20880178219752743E+00
   18.0   6.70807973825490311E+00
   18.0   7.20737820403500073E+00
   18.0   7.70669714195110256E+00
   18.0   8.20603631135763045E+00
   19.0  -8.01258909634730365E+00
   19.0  -7.51383154383042307E+00
   19.0  -7.01505562856721809E+00
   19.0  -6.51626147993467786E+00
   19.0  -6.01744920317709120E+00
   19.0  -5.51861888630078212E+00
   19.0  -5.01977060693119004E+00
   19.0  -4.52090443720704727E+00
   19.0  -4.02202044548482718E+00
   19.0  -3.52311869607180705E+00
   19.0  -3.02419924656662076E+00
   19.0  -2.52526214434908347E+00
   19.0  -2.02630742365871175E+00
   19.0  -1.52733510347094659E+00
   19.0  -1.02834518709755174E+00
   19.0  -5.29337663386229895E-01
   19.0  -3.03125078128559239E-02
   19.0   4.68730317390992246E-01
   19.0   9.67790865159471547E-01
   19.0   1.46686920774886498E+00
   19.0   1.96596544242695859E+00
   19.0   2.46507969858452336E+00
   19.0   2.96421214480724693E+00
   19.0   3.46336299531770520E+00
   19.0   3.96253251341806356E+00
   19.0   4.46172100890541312E+00
   19.0   4.96092882787178624E+00
   19.0   5.46015633299577807E+00
   19.0   5.95940387353939016E+00
   19.0   6.45867174722377335E+00
   19.0   6.95796015542422008E+00
   19.0   7.45726915603441398E+00
   19.0   7.95659861904297827E+00
   20.0  -7.76296676824952936E+00
   20.0  -7.26420000311077008E+00
   20.0  -6.76541492474758321E+00
   20.0  -6.26661165699696010E+00
   20.0  -5.76779030044008678E+00
   20.0  -5.26895094036302325E+00
   20.0  -4.77009365350388137E+00
   20.0  -4.27121851206931247E+00
   20.0  -3.77232558421885722E+00
   20.0  -3.27341493287922347E+00
   20.0  -2.77448661238494099E+00
   20.0  -2.27554066502993946E+00
   20.0  -1.77657711843973676E+00
   20.0  -1.27759598426202148E+00
   20.0  -7.78597258793743863E-01
   20.0  -2.79580924213031545E-01
   20.0   2.19453050330738808E-01
   20.0   7.18504709736492053E-01
   20.0   1.21757411596344522E+00
   20.0   1.71666135341787207E+00
   20.0   2.21576653545271673E+00
   20.0   2.71488981209318947E+00
   20.0   3.21403137738352340E+00
   20.0   3.71319147503257385E+00
   20.0   4.21237039943974789E+00
   20.0   4.71156848970253872E+00
   20.0   5.21078611468544217E+00
   20.0   5.71002364728203204E+00
   20.0   6.20928142967569485E+00
   20.0   6.70855973001263006E+00
   20.0   7.20785869447569638E+00
   20.0   7.70717829944597987E+00
   21.0  -7.51332719686782546E+00
   21.0  -7.01455121952984406E+00
   21.0  -6.51575698127273562E+00
   21.0  -6.01694459911638280E+00
   21.0  -5.51811416883660932E+00
   21.0  -5.01926577333390078E+00
   21.0  -4.52039948872156483E+00
   21.0  -4.02151538695041033E+00
   21.0  -3.52261353547795686E+00
   21.0  -3.02369399485026991E+00
   21.0  -2.52475681502868721E+00
   21.0  -2.02580203229171119E+00
   21.0  -1.52682966704992262E+00
   21.0  -1.02783972349023967E+00
   21.0  -5.28832190969343863E-01
   21.0  -2.98070452835724094E-02
   21.0   4.69235751060068984E-01
   21.0   9.68296250870270825E-01
   21.0   1.46737452674148794E+00
   21.0   1.96647067718875168E+00
   21.0   2.46558483443271070E+00
   21.0   2.96471717226997100E+00
   21.0   3.46386791338765931E+00
   21.0   3.96303733357540589E+00
   21.0   4.46222575963709112E+00
   21.0   4.96143355915692208E+00
   21.0   5.46066111985078884E+00
   21.0   5.95990881846830067E+00
   21.0   6.45917698023193676E+00
   21.0   6.95846583130060647E+00
   21.0   7.45777544867436504E+00
   22.0  -7.26367035675007333E+00
   22.0  -6.76488517132220579E+00
   22.0  -6.26608177871965921E+00
   22.0  -5.76726028866058815E+00
   22.0  -5.26842079239827576E+00
   22.0  -4.76956337087884030E+00
   22.0  -4.27068809973349861E+00
   22.0  -3.77179505029268336E+00
   22.0  -3.27288428850362045E+00
   22.0  -2.77395587146331923E+00
   22.0  -2.27500984375615412E+00
   22.0  -1.77604623475819001E+00
   22.0  -1.27706505724852115E+00
   22.0  -7.78066308131337814E-01
   22.0  -2.79049969965969369E-01
   22.0   2.19983987780900975E-01
   22.0   7.19035609726137670E-01
   22.0   1.21810495779502603E+00
   22.0   1.71719211701947083E+00
   22.0   2.21629720269289576E+00
   22.0   2.71542036881941584E+00
   22.0   3.21456181643408234E+00
   22.0   3.71372180025474119E+00
   22.0   4.21290063034359186E+00
   22.0   4.71209866640855157E+00
   22.0   5.21131630249300049E+00
   22.0   5.71055394009229556E+00
   22.0   6.20981195136632902E+00
   22.0   6.70909063314510501E+00
   22.0   7.20839015583219656E+00
   23.0  -7.01399622390880051E+00
   23.0  -6.51520183743799652E+00
   23.0  -6.01638929803136424E+00
   23.0  -5.51755870824888639E+00
   23.0  -5.01871015540258281E+00
   23.0  -4.51984371893246717E+00
   23.0  -4.02095947388585095E+00
   23.0  -3.52205749056147122E+00
   23.0  -3.02313783236573430E+00
   23.0  -2.52420055181545200E+00
   23.0  -2.02524568718861930E+00
   23.0  -1.52627326029264787E+00
   23.0  -1.02728327612548331E+00
   23.0  -5.28275724483000975E-01
   23.0  -2.92505814740800750E-02
   23.0   4.69792190032435386E-01
   23.0   9.68852642548527765E-01
   23.0   1.46793084880039504E+00
   23.0   1.96702690839402927E+00
   23.0   2.46614095637252406E+00
   23.0   2.96527317206008467E+00
   23.0   3.46442378746669899E+00
   23.0   3.96359309238972690E+00
   23.0   4.46278143296301089E+00
   23.0   4.96198920151774736E+00
   23.0   5.46121681480714649E+00
   23.0   5.96046468151046405E+00
   23.0   6.45973315900513345E+00
   23.0   6.95902250257081612E+00
   24.0  -6.76430477563164256E+00
   24.0  -6.26550119749977785E+00
   24.0  -5.76667952057412236E+00
   24.0  -5.26783984086761592E+00
   24.0  -4.76898224249048130E+00
   24.0  -4.27010680374890672E+00
   24.0  -3.77121359879118456E+00
   24.0  -3.27230269625984915E+00
   24.0  -2.77337415590800784E+00
   24.0  -2.27442802458215132E+00
   24.0  -1.77546433335400122E+00
   24.0  -1.27648309604611310E+00
   24.0  -7.77484310074103568E-01
   24.0  -2.78467958328791232E-01
   24.0   2.20565989368064264E-01
   24.0   7.19617577198019442E-01
   24.0   1.21868686681841076E+00
   24.0   1.71777394363199520E+00
   24.0   2.21687892471353099E+00
   24.0   2.71600196813709482E+00
   24.0   3.21514328245322423E+00
   24.0   3.71430313454032701E+00
   24.0   4.21348185213369852E+00
   24.0   4.71267981857169360E+00
   24.0   5.21189745681400929E+00
   24.0   5.71113520157024723E+00
   24.0   6.21039346003083459E+00
   24.0   6.70967256266784240E+00
   25.0  -6.51459599033380865E+00
